scenario,source_file,timestamp_utc,protocol_version,selection_basis
malicious_cron_persistence,cron_recovery_formal_results.csv,2026-07-27T11:04:06+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
malicious_cron_persistence,cron_recovery_formal_results.csv,2026-07-28T20:09:52+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
malicious_cron_persistence,cron_recovery_formal_results.csv,2026-08-18T18:55:20+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
malicious_cron_persistence,cron_recovery_formal_results.csv,2026-08-18T19:40:28+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
malicious_cron_persistence,cron_recovery_formal_results.csv,2026-08-18T20:00:19+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
malicious_systemd_persistence,systemd_recovery_formal_results.csv,2026-08-03T13:57:30+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
malicious_systemd_persistence,systemd_recovery_formal_results.csv,2026-08-05T14:28:35+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
malicious_systemd_persistence,systemd_recovery_formal_results.csv,2026-08-05T14:51:07+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
malicious_systemd_persistence,systemd_recovery_formal_results.csv,2026-08-05T15:30:04+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
malicious_systemd_persistence,systemd_recovery_formal_results.csv,2026-08-05T15:50:31+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unexpected_listener,listener_recovery_formal_results.csv,2026-08-05T17:17:47+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unexpected_listener,listener_recovery_formal_results.csv,2026-08-05T17:46:53+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unexpected_listener,listener_recovery_formal_results.csv,2026-08-05T18:33:36+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unexpected_listener,listener_recovery_formal_results.csv,2026-08-05T19:24:55+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unexpected_listener,listener_recovery_formal_results.csv,2026-08-05T19:46:18+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_ssh_public_key,ssh_public_key_recovery_formal_results.csv,2026-08-05T21:54:24+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_ssh_public_key,ssh_public_key_recovery_formal_results.csv,2026-08-05T22:11:49+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_ssh_public_key,ssh_public_key_recovery_formal_results.csv,2026-08-05T22:31:54+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_ssh_public_key,ssh_public_key_recovery_formal_results.csv,2026-08-05T22:51:59+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_ssh_public_key,ssh_public_key_recovery_formal_results.csv,2026-08-05T23:12:21+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_local_user,local_user_recovery_formal_results.csv,2026-08-07T20:21:43+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_local_user,local_user_recovery_formal_results.csv,2026-08-07T20:39:21+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_local_user,local_user_recovery_formal_results.csv,2026-08-07T20:59:34+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_local_user,local_user_recovery_formal_results.csv,2026-08-07T21:23:49+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
unauthorized_local_user,local_user_recovery_formal_results.csv,2026-08-07T21:53:12+00:00,final-standardised-v1,Meets final standardised protocol and comparability criteria
