run_id,category,data_quality,scenario,scenario_label,timestamp_utc,source_file,source_row,wazuh_detection,detection_check_duration_seconds,evidence_capture,evidence_capture_duration_seconds,quarantine,quarantine_duration_seconds,stale_agent_cleanup,stale_agent_cleanup_duration_seconds,credential_rotation,credential_rotation_duration_seconds,replacement_recovery,replacement_duration_seconds,post_recovery_validation,validation_duration_seconds,monitoring_restored,new_key_success,old_key_denied,residual_compromise_count,residual_compromise_score,total_duration_seconds,final_result,inclusion_reason
unauthorized_local_user_01,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T20:27:49+00:00,local_user_recovery_orchestrator_results.csv,1,PASS,26.5,PASS,66.75,PASS,73.59,PASS,50.71,NOT_APPLICABLE,,PASS,85.81,PASS,29.49,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,332.87,PASS,Successful repeated formal run.
unauthorized_local_user_02,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T21:09:53+00:00,local_user_recovery_orchestrator_results.csv,3,PASS,33.6,PASS,95.75,PASS,66.48,PASS,82.73,NOT_APPLICABLE,,PASS,97.01,PASS,44.86,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,420.45,PASS,Successful repeated formal run.
unauthorized_local_user_03,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T21:21:09+00:00,local_user_recovery_orchestrator_results.csv,4,PASS,48.99,PASS,105.31,PASS,75.23,PASS,97.71,NOT_APPLICABLE,,PASS,141.71,PASS,39.74,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,508.73,PASS,Successful repeated formal run.
unauthorized_local_user_04,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T21:31:04+00:00,local_user_recovery_orchestrator_results.csv,5,PASS,34.83,PASS,109.06,PASS,79.87,PASS,95.97,NOT_APPLICABLE,,PASS,118.41,PASS,40.59,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,478.76,PASS,Successful repeated formal run.
unauthorized_local_user_05,MAIN,FORMAL_REPEATED,unauthorized_local_user,Unauthorized local user,2026-07-20T21:44:11+00:00,local_user_recovery_orchestrator_results.csv,6,PASS,33.26,PASS,100.85,PASS,77.25,PASS,65.68,NOT_APPLICABLE,,PASS,142.48,PASS,35.14,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/3,0,454.68,PASS,Successful repeated formal run.
ssh_key_persistence_01,MAIN,FORMAL_REPEATED,ssh_key_persistence,Unauthorized SSH public-key persistence,2026-07-20T23:16:02,ssh_key_recovery_orchestrator_results.csv,7,PASS,,PASS,,PASS,,PASS,,NOT_APPLICABLE,,PASS,,PASS,,NOT_RECORDED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_RECORDED,0,319.5,PASS,Included in the five-run formal SSH-key persistence dataset.
ssh_key_persistence_02,MAIN,FORMAL_REPEATED,ssh_key_persistence,Unauthorized SSH public-key persistence,2026-07-20T23:28:31,ssh_key_recovery_orchestrator_results.csv,8,PASS,,PASS,,PASS,,PASS,,NOT_APPLICABLE,,PASS,,PASS,,NOT_RECORDED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_RECORDED,0,347.86,PASS,Included in the five-run formal SSH-key persistence dataset.
ssh_key_persistence_03,MAIN,FORMAL_REPEATED,ssh_key_persistence,Unauthorized SSH public-key persistence,2026-07-21T00:00:18,ssh_key_recovery_orchestrator_results.csv,9,PASS,,PASS,,PASS,,PASS,,NOT_APPLICABLE,,PASS,,PASS,,NOT_RECORDED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_RECORDED,0,357.63,PASS,Included in the five-run formal SSH-key persistence dataset.
ssh_key_persistence_04,MAIN,FORMAL_REPEATED,ssh_key_persistence,Unauthorized SSH public-key persistence,2026-07-21T00:28:51,ssh_key_recovery_orchestrator_results.csv,12,PASS,,PASS,,PASS,,PASS,,NOT_APPLICABLE,,PASS,,PASS,,NOT_RECORDED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_RECORDED,0,487.14,PASS,Included in the five-run formal SSH-key persistence dataset.
ssh_key_persistence_05,MAIN,FORMAL_REPEATED,ssh_key_persistence,Unauthorized SSH public-key persistence,2026-07-21T09:44:05,ssh_key_recovery_orchestrator_results.csv,14,PASS,,PASS,,PASS,,PASS,,NOT_APPLICABLE,,PASS,,PASS,,NOT_RECORDED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_RECORDED,0,344.13,PASS,Included in the five-run formal SSH-key persistence dataset.
